--- Ray 0 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,4
1,65, 0,62, 53,52, 96,3
1,65, 0,62, 53,52, 97,19999
1,65, 0,62, 53,52, 98,09999
1,65, 0,62, 53,52, 98,99999
1,65, 0,62, 53,52, 99,89999
1,65, 0,62, 53,52, 169,2
1,65, 0,62, 53,52, 168,3
1,65, 0,62, 53,52, 167,4
1,65, 0,62, 53,52, 166,5
1,65, 0,62, 53,52, 165,6
1,65, 0,62, 53,52, 164,7
1,65, 0,62, 53,52, 163,8
1,65, 0,62, 53,52, 162,9
1,65, 0,62, 53,52, 162
1,65, 0,62, 53,52, 161,1
1,65, 0,62, 53,52, 160,2
1,65, 0,62, 53,52, 159,3
1,65, 0,62, 53,52, 158,4
1,65, 0,62, 53,52, 157,5
1,65, 0,62, 53,52, 156,6
4,38, 0,62, 55,87, 114,3
4,38, 0,62, 55,87, 115,2
4,38, 0,62, 55,87, 116,1
4,38, 0,62, 55,87, 117
4,38, 0,62, 55,87, 117,9
4,38, 0,62, 55,87, 118,8
4,38, 0,62, 55,87, 119,7
4,38, 0,62, 55,87, 120,6
4,38, 0,62, 55,87, 121,5
4,38, 0,62, 55,87, 122,4
4,38, 0,62, 55,87, 123,3
4,38, 0,62, 55,87, 145,8
4,38, 0,62, 55,87, 144,9
4,38, 0,62, 55,87, 144
4,38, 0,62, 55,87, 143,1
4,38, 0,62, 55,87, 142,2
4,38, 0,62, 55,87, 141,3
4,38, 0,62, 55,87, 140,4
4,38, 0,62, 55,87, 139,5
4,38, 0,62, 55,87, 138,6
4,38, 0,62, 55,87, 137,7
4,38, 0,62, 55,87, 136,8
4,38, 0,62, 55,87, 135,9
4,38, 0,62, 55,87, 135
4,38, 0,62, 55,87, 134,1
4,38, 0,62, 55,87, 133,2
4,38, 0,62, 55,87, 132,3
4,38, 0,62, 55,87, 131,4
4,38, 0,62, 55,87, 130,5
4,38, 0,62, 55,87, 129,6
1,65, 0,62, 53,52, 128,7
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
